Station_ID, Name, Latitude, Longitude, Elevation (ft), Date_Time (UTC),Dew Point (f), Peak_Wind Direction (Degrees), Peak_Wind Speed (mph), Precipitation 1hr (in), Precipitation 24hr (in), Precipitation 3hr (in), Precipitation 6hr (in), Relative Humidity (%), Sea_level pressure (mb), Snow depth (Inches), Temperature (f), Wind Direction (deg), Wind Direction 10m (deg), Wind Gust (kn), Wind Gust 10m (kn), Wind Speed (kn), Wind Speed 10m (kn), 
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-12-31T12:53:00Z,37,null,null,0.001,,,,89.33,999.2,null,39.92,150,150,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-12-31T13:53:00Z,37.9,null,null,0.01,,,,92.55,997.87,null,39.92,140,140,,,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-12-31T14:53:00Z,39.18,null,null,0.02,,0.03,,93.24,996.83,null,41,130,130,,,15.01,15.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-12-31T15:53:00Z,39.15,null,null,,,,,86.99,999.42,null,42.8,270,270,,,2.99,2.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-12-31T16:32:00Z,39.15,null,null,0.01,,,,86.99,999.08,null,42.8,360,360,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-12-31T16:53:00Z,40.96,null,null,0.03,,,,92.65,999.08,null,42.98,10,10,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-12-31T17:26:00Z,40.98,null,null,0.05,,,,93.3,999.08,null,42.8,330,330,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-12-31T17:40:00Z,40.98,null,null,0.07,,,,93.3,999.08,null,42.8,320,320,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-12-31T17:53:00Z,40.96,null,null,0.08,,,0.15,88.9,998.7,null,44.06,300,300,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-12-31T18:53:00Z,42.06,null,null,0.03,,,,92.69,997.37,null,44.06,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-12-31T19:38:00Z,42.75,null,null,0.001,,,,87.19,995.95,null,46.4,140,140,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-12-31T19:53:00Z,44.02,null,null,0.001,,,,89.65,995.6,null,46.94,150,150,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-12-31T20:53:00Z,44.92,null,null,,,0.03,,89.09,995.22,null,48.02,190,190,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-12-31T21:53:00Z,44.92,null,null,,,,,89.09,995.22,null,48.02,170,170,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-12-31T22:53:00Z,44.92,null,null,,,,,89.09,995.22,null,48.02,140,140,,,2.99,2.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-01T00:53:00Z,44.92,null,null,,,,,89.09,996.22,null,48.02,90,90,,,2.99,2.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-01T01:53:00Z,46,null,null,,,,,89.74,996.85,null,48.92,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-01T02:53:00Z,46,null,null,,,,,89.74,997.18,null,48.92,10,10,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-01T03:14:00Z,46.38,null,null,,,,,93.45,997.21,null,48.2,10,10,,,2.99,2.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-01T03:39:00Z,46.38,null,null,,,,,93.45,997.21,null,48.2,360,360,,,2.99,2.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-01T03:53:00Z,46,null,null,,,,,89.74,997.51,null,48.92,360,360,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-01T04:06:00Z,46.38,null,null,,,,,93.45,997.54,null,48.2,360,360,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-01T04:13:00Z,46.38,null,null,,,,,93.45,997.54,null,48.2,10,10,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-01T04:22:00Z,44.55,null,null,,,,,87.28,997.87,null,48.2,10,10,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-01T04:30:00Z,44.55,null,null,,,,,87.28,997.87,null,48.2,10,10,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-01T04:53:00Z,44.02,null,null,,,,,89.65,998.26,null,46.94,10,10,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-01T05:53:00Z,42.96,null,null,,,,,92.72,997.67,null,44.96,360,360,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-01T06:53:00Z,40.95,null,null,,,,,82.46,997.63,null,46.04,20,20,,,6.01,6.01
